Date, PM2.5, PM10, O3, NO2
1/5/2021,49,24,18,5
2/5/2021,53,31,14,6
3/5/2021,59,38,25,7
4/5/2021,68,34,23,6
5/5/2021,67,29,15,6
6/5/2021,61,26,17,6
7/5/2021,54,30,19,6
8/5/2021,58,26,18,6
9/5/2021,59,31,19,8
10/5/2021,66,29,15,7
11/5/2021,66, , , 
1/4/2021,92,31,15,9
2/4/2021,60,43,23,7
3/4/2021,85,34,13,10
4/4/2021,73,33,14,8
5/4/2021,68,45,19,9
6/4/2021,88,44,14,12
7/4/2021,89,50,19,12
8/4/2021,98,49,23,12
9/4/2021,98,51,23,7
10/4/2021,110,47,24,9
11/4/2021,99,42,17,9
12/4/2021,94,41,17,9
13/4/2021,82,37,16,6
14/4/2021,78,33,20,7
15/4/2021,70,33,20,6
16/4/2021,73,32,21,5
17/4/2021,73,35,16,8
18/4/2021,75,21,12,7
19/4/2021,47,29,14,7
20/4/2021,56,26,17,6
21/4/2021,55,33,20,6
22/4/2021,68,35,20,5
23/4/2021,73,38,19,6
24/4/2021,83,35,21,3
25/4/2021,78,38,19,6
26/4/2021,81,27,19,5
27/4/2021,58,30,21,4
28/4/2021,70,21,15,5
29/4/2021,46,25,16,6
30/4/2021,57,22,18,6
1/3/2021,132,60,21,10
2/3/2021,111,48,14,8
3/3/2021,97,36,17,7
4/3/2021,73,50,16,13
5/3/2021,92,50,25,10
6/3/2021,91,54,24,10
7/3/2021,100,47,17,12
8/3/2021,98,61,23,11
9/3/2021,140,72,21,16
10/3/2021,143,70,23,13
11/3/2021,146,65,22,11
12/3/2021,138,64,22,12
13/3/2021,128,65,23,10
14/3/2021,141,74,27,15
15/3/2021,156,70,23,13
16/3/2021,147,71,24,13
17/3/2021,147,73,31,11
18/3/2021,151,74,31,11
19/3/2021,157,70,28,10
20/3/2021,153,68,27,7
21/3/2021,136,34,16,7
22/3/2021,63,38,19,9
23/3/2021,72,58,27,15
24/3/2021,123,63,6,19
25/3/2021,130, , , 
1/2/2021,113,53,19,9
2/2/2021,88,55,20,7
3/2/2021,104,54,17,11
4/2/2021,96,53,17,13
5/2/2021,94,61,19,15
6/2/2021,104,56,20,11
7/2/2021,105,68,19,15
8/2/2021,127,45,6,10
9/2/2021,83,31,14,10
10/2/2021,60,46,18,14
11/2/2021,89,53,25,12
12/2/2021,104,56,25,14
13/2/2021,113,59,28,13
14/2/2021,119,62,26,16
15/2/2021,125,73,29,14
16/2/2021,145,70,20,11
17/2/2021,141,50,19,6
18/2/2021,94,47,19,8
19/2/2021,92,48,21,10
20/2/2021,93,66,24,17
21/2/2021,127,78,30,22
22/2/2021,141,75,32,19
23/2/2021,145,75,28,17
24/2/2021,154,68,21,15
25/2/2021,150,66,23,16
26/2/2021,142,64,23,6
27/2/2021,154, , , 
4/1/2021,77,53,20,11
5/1/2021,112,42,19,12
6/1/2021,90,46,21,11
7/1/2021,91,36,21,6
8/1/2021,63,30,20,6
9/1/2021,55,34,19,7
10/1/2021,71,41,19,6
11/1/2021,74,55,18,8
12/1/2021,99,63,23,15
13/1/2021,120,78,30,21
14/1/2021,147,80,24,20
15/1/2021,144,77,28,22
16/1/2021,151,67,22,11
17/1/2021,117,52,23,12
18/1/2021,105,59,22,14
19/1/2021,120,75,27,26
20/1/2021,148,81,23,24
21/1/2021,144,81,23,26
22/1/2021,150,75,22,19
23/1/2021,141,79,24,21
24/1/2021,151,86,23,28
25/1/2021,152,74,21,17
26/1/2021,139,61,18,12
27/1/2021,111,65,18,15
28/1/2021,119,50,18,7
29/1/2021,81,56,23,9
30/1/2021,107,57,21,12
31/1/2021,113,61,19,14
1/10/2020,45,29,10,6
2/10/2020,53,22,8,5
3/10/2020,45,25,11,5
4/10/2020,48,36,7,10
5/10/2020,60,33,10,8
6/10/2020,54,39,10,8
7/10/2020,65,23,9,7
8/10/2020,56,27,10,7
9/10/2020,46,28,7,11
10/10/2020,55,33,11,8
11/10/2020,59,47,9,11
12/10/2020,83,32,6,11
13/10/2020,71,41,6,9
14/10/2020,68,35,11,9
15/10/2020,65,22,6,9
16/10/2020,50,20,8,8
17/10/2020,43,13,8,7
18/10/2020,36,28,6,10
19/10/2020,49,32,7,10
20/10/2020,52,36,12,11
21/10/2020,57,32,17,9
22/10/2020,60,48,20,10
23/10/2020,82,61,20,12
24/10/2020,98,63,20,12
25/10/2020,106,51,10,11
26/10/2020,97,37,11,10
27/10/2020,68,49,9,14
28/10/2020,84,17,5,10
29/10/2020,49,29,8,7
30/10/2020,51,39,8,8
31/10/2020,61,26,11,6
1/11/2020,50,33,12,6
2/11/2020,65,45,18,7
3/11/2020,85,34,16,7
4/11/2020,67,42,18,11
5/11/2020,76,41,18,9
6/11/2020,77,48,18,8
7/11/2020,101,53,21,5
8/11/2020,107,54,19,9
9/11/2020,101,56,24,9
10/11/2020,105,54,17,11
11/11/2020,101,44,18,10
12/11/2020,85,62,27,14
13/11/2020,121,62,27,15
14/11/2020,119,56,20,13
15/11/2020,115,35,20,9
16/11/2020,67,44,12,13
17/11/2020,74,49,12,13
18/11/2020,82,49,17,12
19/11/2020,84,50,16,13
20/11/2020,87,53,14,12
21/11/2020,89,41,13,9
22/11/2020,72,32,9,6
23/11/2020,59,35,22,6
24/11/2020,55,39,10,8
25/11/2020,60,40,11,7
26/11/2020,63,42,12,6
27/11/2020,64,43,19,7
28/11/2020,73,33,19,6
29/11/2020,57,33,17,5
30/11/2020,56,18,14,2
1/12/2020,51,31,18,7
2/12/2020,52,37,20,6
3/12/2020,67,43,18,6
4/12/2020,78,39,18,8
5/12/2020,80,35,20,8
6/12/2020,76,55,19,13
7/12/2020,111,47,20,11
8/12/2020,101,54,69,14
9/12/2020,113,58,27,17
10/12/2020,123,45,18,11
11/12/2020,91,53,16,12
12/12/2020,109,57,17,14
13/12/2020,105,60,14,14
14/12/2020,110,49,10,11
15/12/2020,88,36,13,8
16/12/2020,65,29,16,8
17/12/2020,54,33,15,9
18/12/2020,57,30,17,7
19/12/2020,56,34,18,6
20/12/2020,65,44,17,9
21/12/2020,89,52,17,15
22/12/2020,103,65,19,18
23/12/2020,129,57,16,17
24/12/2020,112,42,16,10
25/12/2020,83,46,16,13
26/12/2020,83,57,22,13
27/12/2020,108,60,16,15
28/12/2020,115,63,17,18
29/12/2020,116,56,15,5
30/12/2020,83,35,22,5
31/12/2020,65,32,21,4
1/1/2021,70,33,20,6
2/1/2021,76,46,20,8
3/1/2021,102,37,18,11
1/7/2020,49,23,10,6
2/7/2020,47,22,10,6
3/7/2020,43,28,7,8
4/7/2020,50,26,8,8
5/7/2020,52,23,12,7
6/7/2020,50,24,13,5
7/7/2020,55,22,12,6
8/7/2020,51,26,11,8
9/7/2020,55,25,13,7
10/7/2020,55,27,10,9
11/7/2020,56,28,13,7
12/7/2020,60,21,9,6
13/7/2020,48,23,13,8
14/7/2020,49,22,6,7
15/7/2020,48,27,2,6
16/7/2020,53,22,2,4
17/7/2020,46,32,4,7
18/7/2020,61,28,3,5
19/7/2020,59,30,2,6
20/7/2020,59,30,2,6
21/7/2020,54,25,3,4
22/7/2020,52,27,3,6
23/7/2020,56,30,2,7
24/7/2020,60,28,2,5
25/7/2020,57,26,2,5
26/7/2020,53,26,3,5
27/7/2020,54,26,9,5
28/7/2020,53,29,8,9
29/7/2020,54,22,9,8
30/7/2020,43,27,11,9
31/7/2020,52,28,9,9
1/8/2020,52,18,5,6
2/8/2020,39,17,7,4
3/8/2020,34,18,8,4
4/8/2020,41,20,8,8
5/8/2020,40,29,8,11
6/8/2020,53,29,3,10
7/8/2020,57,25,7,7
8/8/2020,49,21,8,5
9/8/2020,46,21,8,7
10/8/2020,42,27,10,11
11/8/2020,52,23,7,6
12/8/2020,47,19,9,6
13/8/2020,41,22,6,4
14/8/2020,48,27,5,4
15/8/2020,48,34,9,5
16/8/2020,58,31,6,4
17/8/2020,58,34,8,5
18/8/2020,62,33,6,3
19/8/2020,65,35,5,5
20/8/2020,67,41,10,4
21/8/2020,66,25,7,5
22/8/2020,52,23,6, 
23/8/2020,42,36,8,5
24/8/2020,59,43,12,6
25/8/2020,71,49,13,8
26/8/2020,76,44,9,6
27/8/2020,70,32,10,4
28/8/2020,53,31,16,3
29/8/2020,59,34,17,3
30/8/2020,67,34,14,6
31/8/2020,58,27,11,8
1/9/2020,50,34,12,9
2/9/2020,57,34,11,11
3/9/2020,64,32,15,7
4/9/2020,63,32,16,8
5/9/2020,61,25,11,5
6/9/2020,55,26,9,8
7/9/2020,54,27,9,6
8/9/2020,52,31,12,8
9/9/2020,57,33,16,10
10/9/2020,63,33,15,10
11/9/2020,63,37,13,10
12/9/2020,65,23,11,7
13/9/2020,48,30,11,8
14/9/2020,52,35,13,9
15/9/2020,62,34,11,10
16/9/2020,57,41,11,12
17/9/2020,67,30,9,12
18/9/2020,63,12,8,2
19/9/2020,31,13,5,1
20/9/2020,32,34,6,8
21/9/2020,52,32,7,7
22/9/2020,53,31,5,7
23/9/2020,52,30,10,10
24/9/2020,50,32,7,9
25/9/2020,54,28,6,8
26/9/2020,50,36,9,10
27/9/2020,65,22,7,4
28/9/2020,48,19,8,3
29/9/2020,38,27,7,8
30/9/2020,48,23,7,7
1/4/2020,119,55,24,5
2/4/2020,105,48,25,6
3/4/2020,95,50,28,7
4/4/2020,100,56,30,4
5/4/2020,112,48,24,6
6/4/2020,94,50,22,7
7/4/2020,107,47,27,6
8/4/2020,97,37,24,4
9/4/2020,81,41,29,5
10/4/2020,92,42,27,7
11/4/2020,84,44,29,3
12/4/2020,90,28,20,3
13/4/2020,68,47,25,4
14/4/2020,102,48,27,5
15/4/2020,105,46,26,7
16/4/2020,95,47,20,8
17/4/2020,93,40,24,7
18/4/2020,86,39,25,7
19/4/2020,78,40,24,8
20/4/2020,78,47,25,9
21/4/2020,87,46,21,7
22/4/2020,84,50,22,6
23/4/2020,80,46,20,10
24/4/2020,87,30,22,6
25/4/2020,63,31,22,5
26/4/2020,67,37,20,6
27/4/2020,70,46,21,7
28/4/2020,76,53,24,7
29/4/2020,96,53,25,8
30/4/2020,108,51,19,11
1/5/2020,101,46,23,10
2/5/2020,89,42,21,7
3/5/2020,79,39,17,11
4/5/2020,74,49,24,12
5/5/2020,93,46,24,9
6/5/2020,88,43,20,8
7/5/2020,79,30,18,8
8/5/2020,66,34,18,8
9/5/2020,68,43,25,9
10/5/2020,79,27,12,8
11/5/2020,57,36,25,13
12/5/2020,70,39,22,13
13/5/2020,73,43,17,12
14/5/2020,76,37,18,9
15/5/2020,76,36,25,6
16/5/2020,75,34,16,6
17/5/2020,68,31,10,7
18/5/2020,64,29,9,7
19/5/2020,56,31,14,6
20/5/2020,62,38,15,9
21/5/2020,71,43,19,8
22/5/2020,78,45,19,7
23/5/2020,81,30,14,3
24/5/2020,65,28,7,7
25/5/2020,60,34,10,7
26/5/2020,62,27,11,8
27/5/2020,53,28,12,7
28/5/2020,57,24,16,5
29/5/2020,51,20,16,4
30/5/2020,46,25,12,6
31/5/2020,48,26,10,6
1/6/2020,54,26,7,6
2/6/2020,53,24,10,6
3/6/2020,48,26,19,6
4/6/2020,49,24,10,12
5/6/2020,42,19,8,4
6/6/2020,36,19,10,2
7/6/2020,42,21,13,4
8/6/2020,40,20,11,3
9/6/2020,40,25,12,5
10/6/2020,51,22,17,6
